archetype,scenario,seed,year,treasury,tax,trade,upkeep,net,routes,resTotal,gold,iron,timber,horses
survivor,hard,42,80,1959,69,16,59,26,0,47,3,4,3,5
survivor,hard,42,81,2106,73,16,59,30,0,49,3,4,3,5
survivor,hard,42,82,2132,76,16,59,33,0,47,3,4,3,5
survivor,hard,42,83,2190,79,16,59,36,0,49,3,4,3,5
survivor,hard,42,84,2263,82,16,59,39,0,47,3,4,3,5
survivor,hard,42,85,2322,78,16,59,35,0,54,3,4,3,9
survivor,hard,42,86,2533,89,16,59,46,0,50,3,4,3,9
survivor,hard,42,87,2559,63,16,59,20,0,48,3,4,3,5
survivor,hard,42,88,2596,66,16,59,23,0,50,3,4,3,9
survivor,hard,42,89,2667,75,16,59,32,0,48,3,4,3,5
survivor,hard,42,90,2724,85,16,59,42,0,50,3,4,3,9
survivor,hard,42,91,2834,76,16,59,33,0,48,3,4,3,5
survivor,hard,42,92,2843,68,16,61,23,0,50,3,4,3,9
survivor,hard,42,93,2926,88,16,63,41,0,48,3,4,3,5
survivor,hard,42,94,3041,87,16,63,40,0,50,3,4,3,9
survivor,hard,42,95,3122,88,16,63,41,0,48,3,4,3,5
survivor,hard,42,96,3178,101,16,63,54,0,50,3,4,3,9
survivor,hard,42,97,3341,76,16,64,28,0,48,3,4,3,5
survivor,hard,42,98,3403,100,16,66,50,0,50,3,4,3,9
survivor,hard,42,99,3487,100,16,68,48,0,48,3,4,3,5
survivor,hard,42,100,3552,103,16,68,51,0,50,3,4,3,9
passive,kingdom,7,1,187,207,16,160,63,0,279,3,15,60,12
passive,kingdom,7,2,196,192,16,160,48,0,391,3,15,60,12
passive,kingdom,7,3,207,200,16,162,54,0,503,3,15,60,12
passive,kingdom,7,4,229,207,16,164,59,0,645,3,15,60,12
passive,kingdom,7,5,278,205,16,164,57,0,757,3,15,60,12
passive,kingdom,7,6,311,182,16,164,34,0,869,3,15,60,12
passive,kingdom,7,7,333,186,16,164,38,0,981,3,15,60,12
passive,kingdom,7,8,368,184,16,164,36,0,1093,3,15,60,12
passive,kingdom,7,9,441,193,16,164,45,0,1207,3,15,60,14
passive,kingdom,7,10,590,199,16,164,51,0,1323,3,15,60,18
passive,kingdom,7,11,630,232,16,164,84,0,1439,3,15,60,22
passive,kingdom,7,12,711,242,16,168,90,0,1555,3,15,60,26
passive,kingdom,7,13,796,237,16,168,85,0,1671,3,15,60,30
passive,kingdom,7,14,909,266,16,168,114,0,1787,3,15,60,34
passive,kingdom,7,15,978,237,16,168,85,0,1903,3,15,60,38
passive,kingdom,7,16,1060,235,16,168,83,0,2019,3,15,60,42
passive,kingdom,7,17,1144,268,16,168,116,0,2148,3,15,60,46
passive,kingdom,7,18,1250,259,16,168,107,0,2264,3,15,60,50
passive,kingdom,7,19,1347,249,16,168,97,0,2380,3,15,60,54
passive,kingdom,7,20,1440,254,16,168,102,0,2496,3,15,60,58
passive,kingdom,7,21,1605,317,16,168,165,0,2612,3,15,60,62
passive,kingdom,7,22,1783,263,16,168,111,0,2728,3,15,60,66
passive,kingdom,7,23,1855,274,16,171,119,0,2844,3,15,60,70
passive,kingdom,7,24,1983,285,16,172,129,0,2960,3,15,60,74
passive,kingdom,7,25,2123,296,16,172,140,0,3076,3,15,60,78
passive,kingdom,7,26,2272,306,16,173,149,0,3192,3,15,60,82
passive,kingdom,7,27,2392,281,16,176,121,0,3308,3,15,60,86
passive,kingdom,7,28,2548,316,16,176,156,0,3424,3,15,60,90
passive,kingdom,7,29,2682,322,16,176,162,0,3540,3,15,60,94
passive,kingdom,7,30,2833,327,16,176,167,0,3656,3,15,60,98
passive,kingdom,7,31,2985,329,16,176,169,0,3774,3,15,60,102
passive,kingdom,7,32,3130,308,16,179,145,0,3920,3,37,60,106
passive,kingdom,7,33,3324,310,16,180,146,0,4044,3,37,60,110
passive,kingdom,7,34,3624,397,16,180,233,0,4169,3,37,60,114
passive,kingdom,7,35,3790,359,16,180,195,0,4297,3,37,60,118
passive,kingdom,7,36,3991,367,16,182,201,0,4425,3,37,60,122
passive,kingdom,7,37,4159,337,16,184,169,0,4553,3,37,60,126
passive,kingdom,7,38,4369,378,16,184,210,0,4681,3,37,60,130
passive,kingdom,7,39,4622,422,16,184,254,0,4809,3,37,60,134
passive,kingdom,7,40,4851,397,16,184,229,0,4937,3,37,60,138
passive,kingdom,7,41,5080,400,16,186,230,0,5065,3,37,60,142
passive,kingdom,7,42,5402,492,16,186,322,0,5193,3,37,60,146
passive,kingdom,7,43,5617,457,16,188,285,0,5321,3,37,60,150
passive,kingdom,7,44,5932,411,16,188,239,0,5453,3,37,60,154
passive,kingdom,7,45,6174,415,16,188,243,0,5585,3,37,60,158
passive,kingdom,7,46,6456,454,16,188,282,0,5717,3,37,60,162
passive,kingdom,7,47,6821,492,16,192,316,0,5849,3,37,60,166
passive,kingdom,7,48,7024,379,16,192,203,0,5981,3,37,60,170
passive,kingdom,7,49,7342,495,16,192,319,0,6113,3,37,60,174
passive,kingdom,7,50,7628,462,16,192,286,0,6246,3,37,60,179
passive,kingdom,7,51,7902,450,16,192,274,0,6382,3,37,60,187
passive,kingdom,7,52,8216,491,16,192,315,0,6518,3,37,60,195
passive,kingdom,7,53,8496,458,16,194,280,0,6654,3,37,60,203
passive,kingdom,7,54,8772,486,16,196,306,0,6790,3,37,60,211
passive,kingdom,7,55,9009,417,16,196,237,0,6941,3,37,60,219
passive,kingdom,7,56,9386,482,16,196,302,0,7077,3,37,60,227
passive,kingdom,7,57,9653,446,16,195,267,0,7217,3,37,60,235
passive,kingdom,7,58,9977,525,16,196,345,0,7357,3,37,60,243
passive,kingdom,7,59,10312,516,16,196,336,0,7497,3,37,60,251
passive,kingdom,7,60,10691,586,16,199,403,0,7641,3,37,60,259
passive,kingdom,7,61,11014,545,16,200,361,0,7785,3,37,60,267
passive,kingdom,7,62,11409,579,16,200,395,0,7952,3,60,60,275
passive,kingdom,7,63,11751,525,16,199,342,0,8096,3,60,60,283
passive,kingdom,7,64,12169,599,16,197,418,0,8266,3,86,60,291
passive,kingdom,7,65,12527,543,16,201,358,0,8439,3,86,60,299
passive,kingdom,7,66,12888,553,16,208,361,0,8583,3,86,60,307
passive,kingdom,7,67,13270,608,16,214,410,0,8727,3,86,60,315
passive,kingdom,7,68,13668,602,16,220,398,0,8871,3,86,60,323
passive,kingdom,7,69,14023,565,16,227,354,0,9038,3,86,60,331
passive,kingdom,7,70,14380,574,16,233,357,0,9182,3,86,60,339
passive,kingdom,7,71,14694,539,16,241,314,0,9326,3,86,60,347
passive,kingdom,7,72,15130,588,16,247,357,0,9470,3,86,60,355
passive,kingdom,7,73,15412,518,16,252,282,0,9614,3,86,60,363
passive,kingdom,7,74,15825,653,16,256,413,0,9758,3,86,60,371
passive,kingdom,7,75,16194,540,16,265,291,0,9902,3,86,60,379
passive,kingdom,7,76,16449,528,16,270,274,0,10046,3,86,60,387
passive,kingdom,7,77,16799,609,16,275,350,0,10190,3,86,60,395
passive,kingdom,7,78,17256,616,16,285,347,0,10335,3,86,60,403
passive,kingdom,7,79,17700,721,16,293,444,0,10483,3,86,60,411
passive,kingdom,7,80,18196,707,16,302,421,0,10631,3,86,60,419
passive,kingdom,7,81,18611,656,16,312,360,0,10782,3,86,60,427
passive,kingdom,7,82,18978,670,16,319,367,0,10934,3,86,60,435
passive,kingdom,7,83,19349,683,16,328,371,0,11086,3,86,60,443
passive,kingdom,7,84,19786,694,16,335,375,0,11238,3,86,60,451
passive,kingdom,7,85,20078,617,16,341,292,0,11392,3,86,60,459
passive,kingdom,7,86,20434,724,16,349,391,0,11548,3,86,60,467
passive,kingdom,7,87,20775,736,16,355,397,0,11704,3,86,60,475
passive,kingdom,7,88,21235,750,16,365,401,0,11860,3,86,60,483
passive,kingdom,7,89,21734,856,16,373,499,0,12016,3,86,60,491
passive,kingdom,7,90,22198,871,16,383,504,0,12172,3,86,60,499
passive,kingdom,7,91,22642,828,16,392,452,0,12328,3,86,60,507
passive,kingdom,7,92,23061,811,16,400,427,0,12506,3,108,60,515
passive,kingdom,7,93,23529,861,16,410,467,0,12662,3,108,60,523
passive,kingdom,7,94,23824,704,16,417,303,0,12820,3,108,60,531
passive,kingdom,7,95,24384,882,16,424,474,0,12984,3,108,60,540
passive,kingdom,7,96,24819,853,16,435,434,0,13150,3,108,60,552
passive,kingdom,7,97,25262,869,16,442,443,0,13322,3,108,60,564
passive,kingdom,7,98,25632,805,16,452,369,0,13496,3,108,60,578
passive,kingdom,7,99,25995,834,16,459,391,0,13675,3,108,60,597
passive,kingdom,7,100,26477,936,16,470,482,0,13855,3,108,60,617
passive,kingdom,19,1,225,190,23,172,41,0,294,3,15,60,18
passive,kingdom,19,2,273,229,24,172,81,0,422,3,15,60,26
passive,kingdom,19,3,295,197,24,172,49,0,550,3,15,60,34
passive,kingdom,19,4,346,233,24,172,85,0,678,3,15,60,42
passive,kingdom,19,5,401,211,24,172,63,0,806,3,15,60,50
passive,kingdom,19,6,434,216,24,176,64,0,934,3,15,60,58
passive,kingdom,19,7,502,220,24,176,68,0,1062,3,15,60,66
passive,kingdom,19,8,547,223,24,176,71,0,1190,3,15,60,74
passive,kingdom,19,9,635,240,24,176,88,0,1314,3,15,60,82
passive,kingdom,19,10,794,216,24,178,62,0,1438,3,15,60,90
passive,kingdom,19,11,917,279,24,180,123,0,1580,3,15,60,98
passive,kingdom,19,12,1020,258,24,180,102,0,1704,3,15,60,106
passive,kingdom,19,13,1174,235,24,180,79,0,1832,3,15,60,118
passive,kingdom,19,14,1273,272,24,180,116,0,1960,3,15,60,130
passive,kingdom,19,15,1395,276,24,177,123,0,2088,3,15,60,142
passive,kingdom,19,16,1527,284,24,177,131,0,2216,3,15,60,154
passive,kingdom,19,17,1654,292,24,181,135,0,2363,3,15,60,166
passive,kingdom,19,18,1797,305,24,179,150,0,2487,3,15,60,178
passive,kingdom,19,19,1955,313,24,179,158,0,2611,3,15,60,190
passive,kingdom,19,20,2114,353,24,178,199,0,2735,3,15,60,202
passive,kingdom,19,21,2287,326,24,177,173,0,2883,3,15,60,214
passive,kingdom,19,22,2523,335,24,181,178,0,3007,3,15,60,226
passive,kingdom,19,23,2673,344,24,181,187,0,3131,3,15,60,238
passive,kingdom,19,24,2867,351,24,181,194,0,3255,3,15,60,250
passive,kingdom,19,25,3075,364,24,181,207,0,3377,3,15,60,262
passive,kingdom,19,26,3298,380,24,181,223,0,3497,3,15,60,274
passive,kingdom,19,27,3489,370,24,184,210,0,3617,3,15,60,286
passive,kingdom,19,28,3719,391,24,185,230,0,3762,3,15,60,298
passive,kingdom,19,29,3909,399,24,185,238,0,3882,3,15,60,310
passive,kingdom,19,30,4155,408,24,186,246,0,4002,3,15,60,322
passive,kingdom,19,31,4332,349,24,189,184,0,4122,3,15,60,334
passive,kingdom,19,32,4566,399,24,189,234,0,4242,3,15,60,346
passive,kingdom,19,33,4813,412,24,189,247,0,4363,3,15,60,358
passive,kingdom,19,34,5097,449,24,189,284,0,4487,3,15,60,374
passive,kingdom,19,35,5426,403,24,192,235,0,4611,3,15,60,390
passive,kingdom,19,36,5786,450,24,193,281,0,4759,3,15,60,406
passive,kingdom,19,37,6192,574,24,193,405,0,4900,3,15,60,422
passive,kingdom,19,38,6465,408,24,196,236,0,5024,3,15,60,438
passive,kingdom,19,39,6894,496,24,197,323,0,5148,3,15,60,454
passive,kingdom,19,40,7279,580,24,194,410,0,5272,3,15,60,470
passive,kingdom,19,41,7572,464,24,195,293,0,5396,3,15,60,486
passive,kingdom,19,42,7882,482,24,197,309,0,5519,3,15,60,502
passive,kingdom,19,43,8177,489,24,197,316,0,5639,3,15,60,518
passive,kingdom,19,44,8524,522,24,199,347,0,5763,3,15,60,534
passive,kingdom,19,45,8885,560,24,201,383,0,5894,3,15,60,553
passive,kingdom,19,46,9194,486,24,201,309,0,6029,3,15,60,576
passive,kingdom,19,47,9553,536,24,201,359,0,6165,3,15,60,600
passive,kingdom,19,48,9990,533,24,201,356,0,6297,3,15,60,620
passive,kingdom,19,49,10389,579,24,204,399,0,6428,3,15,60,641
passive,kingdom,19,50,10789,561,24,205,380,0,6560,3,15,60,665
passive,kingdom,19,51,11176,570,24,207,387,0,6695,3,15,60,689
passive,kingdom,19,52,11609,618,24,209,433,0,6831,3,15,60,713
passive,kingdom,19,53,12018,595,24,210,409,0,6964,3,15,60,737
passive,kingdom,19,54,12493,673,24,215,482,0,7096,3,15,60,761
passive,kingdom,19,55,12918,624,24,223,425,0,7228,3,15,60,785
passive,kingdom,19,56,13388,689,24,235,478,0,7360,3,15,60,809
passive,kingdom,19,57,13832,662,24,242,444,0,7488,3,15,60,833
passive,kingdom,19,58,14274,671,24,253,442,0,7639,3,15,60,857
passive,kingdom,19,59,14712,617,24,260,381,0,7767,3,15,60,881
passive,kingdom,19,60,15268,753,24,268,509,0,7897,3,15,60,905
passive,kingdom,19,61,15711,697,24,278,443,0,8031,3,15,60,929
passive,kingdom,19,62,16164,716,24,287,453,0,8163,3,15,60,953
passive,kingdom,19,63,16621,736,24,295,465,0,8303,3,15,60,985
passive,kingdom,19,64,17099,755,24,301,478,0,8443,3,15,60,1017
passive,kingdom,19,65,17477,659,24,305,378,0,8583,3,15,60,1049
passive,kingdom,19,66,17812,643,24,311,356,0,8722,3,15,60,1081
passive,kingdom,19,67,18305,754,24,320,458,0,8859,3,15,60,1113
passive,kingdom,19,68,18842,753,24,327,450,0,8996,3,15,60,1145
passive,kingdom,19,69,19203,673,24,337,360,0,9151,3,15,60,1177
passive,kingdom,19,70,19711,828,24,343,509,0,9291,3,15,60,1209
passive,kingdom,19,71,19973,763,24,352,435,0,9428,3,15,60,1241
passive,kingdom,19,72,20397,765,24,357,432,0,9567,3,15,60,1273
passive,kingdom,19,73,20838,783,24,366,441,0,9707,3,15,60,1305
passive,kingdom,19,74,21213,726,24,375,375,0,9847,3,15,60,1337
passive,kingdom,19,75,21758,905,24,385,544,0,9983,3,15,60,1369
passive,kingdom,19,76,22209,864,24,394,494,0,10123,3,15,60,1402
passive,kingdom,19,77,22718,891,24,407,508,0,10267,3,15,60,1439
passive,kingdom,19,78,23243,919,24,418,525,0,10411,3,15,60,1479
passive,kingdom,19,79,23845,951,24,429,546,0,10561,3,15,60,1519
passive,kingdom,19,80,24474,1074,24,444,654,0,10738,3,15,60,1562
passive,kingdom,19,81,25080,995,24,454,565,0,10891,3,15,60,1606
passive,kingdom,19,82,25622,1013,24,466,571,0,11047,3,15,60,1650
passive,kingdom,19,83,26177,1030,24,475,579,0,11199,3,15,60,1694
passive,kingdom,19,84,26777,1067,24,484,607,0,11353,3,15,60,1738
passive,kingdom,19,85,27219,910,24,492,442,0,11505,3,15,60,1782
passive,kingdom,19,86,27810,1078,24,504,598,0,11658,3,15,60,1827
passive,kingdom,19,87,28277,957,24,514,467,0,11814,3,15,60,1875
passive,kingdom,19,88,28848,1070,24,523,571,0,11970,3,15,60,1923
passive,kingdom,19,89,29431,1092,24,534,582,0,12126,3,15,60,1971
passive,kingdom,19,90,30025,1118,24,548,594,0,12285,3,15,60,2022
passive,kingdom,19,91,30728,1142,24,563,603,0,12445,3,15,60,2074
passive,kingdom,19,92,31421,1174,24,576,622,0,12605,3,15,60,2126
passive,kingdom,19,93,32261,1421,24,598,847,0,12763,3,15,60,2180
passive,kingdom,19,94,32909,1314,24,618,720,0,12923,3,15,60,2236
passive,kingdom,19,95,33477,1170,24,627,567,0,13100,3,15,60,2292
passive,kingdom,19,96,34218,1373,24,640,757,0,13256,3,15,60,2348
passive,kingdom,19,97,35065,1406,24,654,776,0,13414,3,15,60,2407
passive,kingdom,19,98,35863,1445,24,672,797,0,13582,3,15,60,2467
passive,kingdom,19,99,36892,1694,24,689,1029,0,13748,3,15,60,2527
passive,kingdom,19,100,37547,1335,24,705,654,0,13912,3,15,60,2587
passive,kingdom,42,1,220,208,32,160,80,0,287,3,15,60,16
passive,kingdom,42,2,302,209,32,160,81,0,407,3,15,60,20
passive,kingdom,42,3,390,241,32,160,113,0,527,3,15,60,24
passive,kingdom,42,4,472,210,32,160,82,0,647,3,15,60,28
passive,kingdom,42,5,550,212,32,160,84,0,767,3,15,60,32
passive,kingdom,42,6,597,213,32,160,85,0,887,3,15,60,36
passive,kingdom,42,7,680,211,32,160,83,0,1007,3,15,60,40
passive,kingdom,42,8,805,188,32,160,60,0,1127,3,15,60,44
passive,kingdom,42,9,871,193,32,159,66,0,1247,3,15,60,48
passive,kingdom,42,10,952,204,32,156,80,0,1367,3,15,60,52
passive,kingdom,42,11,1039,211,32,156,87,0,1487,3,15,60,56
passive,kingdom,42,12,1118,215,32,160,87,0,1607,3,15,60,60
passive,kingdom,42,13,1201,210,32,160,82,0,1727,3,15,60,64
passive,kingdom,42,14,1349,192,32,160,64,0,1847,3,15,60,68
passive,kingdom,42,15,1387,216,32,160,88,0,1967,3,15,60,72
passive,kingdom,42,16,1472,213,32,160,85,0,2114,3,15,60,76
passive,kingdom,42,17,1591,246,32,160,118,0,2234,3,15,60,80
passive,kingdom,42,18,1690,227,32,160,99,0,2354,3,15,60,84
passive,kingdom,42,19,1786,224,32,160,96,0,2474,3,15,60,88
passive,kingdom,42,20,2005,243,32,160,115,0,2594,3,15,60,92
passive,kingdom,42,21,2107,229,32,160,101,0,2728,3,15,60,96
passive,kingdom,42,22,2169,232,32,163,101,0,2848,3,15,60,100
passive,kingdom,42,23,2274,237,32,164,105,0,2968,3,15,60,104
passive,kingdom,42,24,2470,232,32,161,103,0,3088,3,15,60,108
passive,kingdom,42,25,2571,233,32,164,101,0,3208,3,15,60,112
passive,kingdom,42,26,2671,240,32,164,108,0,3328,3,15,60,116
passive,kingdom,42,27,2783,244,32,164,112,0,3448,3,15,60,120
passive,kingdom,42,28,2900,248,32,164,116,0,3568,3,15,60,124
passive,kingdom,42,29,3099,281,32,164,149,0,3706,3,33,60,128
passive,kingdom,42,30,3259,251,32,164,119,0,3826,3,33,60,132
passive,kingdom,42,31,3383,256,32,164,124,0,3946,3,33,60,136
passive,kingdom,42,32,3484,232,32,164,100,0,4066,3,33,60,140
passive,kingdom,42,33,3629,295,32,166,161,0,4186,3,33,60,144
passive,kingdom,42,34,3761,268,32,168,132,0,4308,3,33,60,148
passive,kingdom,42,35,3890,272,32,168,136,0,4432,3,33,60,152
passive,kingdom,42,36,4041,287,32,168,151,0,4556,3,33,60,156
passive,kingdom,42,37,4169,272,32,168,136,0,4680,3,33,60,160
passive,kingdom,42,38,4393,273,32,168,137,0,4804,3,33,60,164
passive,kingdom,42,39,4503,253,32,168,117,0,4928,3,33,60,168
passive,kingdom,42,40,4645,278,32,168,142,0,5052,3,33,60,172
passive,kingdom,42,41,4736,253,32,168,117,0,5176,3,33,60,176
passive,kingdom,42,42,4839,284,32,168,148,0,5300,3,33,60,180
passive,kingdom,42,43,4974,278,32,168,142,0,5424,3,33,60,184
passive,kingdom,42,44,5137,299,32,168,163,0,5548,3,33,60,188
passive,kingdom,42,45,5255,252,32,166,118,0,5672,3,33,60,192
passive,kingdom,42,46,5381,257,32,164,125,0,5795,3,33,60,196
passive,kingdom,42,47,5538,232,32,164,100,0,5915,3,33,60,200
passive,kingdom,42,48,5659,289,32,167,154,0,6039,3,33,60,204
passive,kingdom,42,49,5810,287,32,168,151,0,6163,3,33,60,208
passive,kingdom,42,50,5924,249,32,168,113,0,6287,3,33,60,212
passive,kingdom,42,51,6057,269,32,168,133,0,6411,3,33,60,216
passive,kingdom,42,52,6178,261,32,164,129,0,6535,3,33,60,220
passive,kingdom,42,53,6381,335,32,164,203,0,6659,3,33,60,224
passive,kingdom,42,54,6507,257,32,164,125,0,6783,3,33,60,228
passive,kingdom,42,55,6658,292,32,165,159,0,6907,3,33,60,232
passive,kingdom,42,56,6826,243,32,168,107,0,7031,3,33,60,236
passive,kingdom,42,57,6960,269,32,168,133,0,7155,3,33,60,240
passive,kingdom,42,58,7128,339,32,168,203,0,7282,3,33,60,244
passive,kingdom,42,59,7273,281,32,168,145,0,7410,3,33,60,248
passive,kingdom,42,60,7486,286,32,168,150,0,7538,3,33,60,252
passive,kingdom,42,61,7651,300,32,168,164,0,7667,3,33,60,256
passive,kingdom,42,62,7811,296,32,168,160,0,7795,3,33,60,260
passive,kingdom,42,63,7930,255,32,168,119,0,7923,3,33,60,264
passive,kingdom,42,64,8077,283,32,168,147,0,8051,3,33,60,268
passive,kingdom,42,65,8220,278,32,168,142,0,8190,3,45,60,272
passive,kingdom,42,66,8377,293,32,168,157,0,8318,3,45,60,276
passive,kingdom,42,67,8529,288,32,168,152,0,8469,3,45,60,280
passive,kingdom,42,68,8674,300,32,170,162,0,8598,3,45,60,284
passive,kingdom,42,69,8809,297,32,172,157,0,8730,3,45,60,288
passive,kingdom,42,70,8971,302,32,172,162,0,8862,3,45,60,292
passive,kingdom,42,71,9207,376,32,172,236,0,8994,3,45,60,296
passive,kingdom,42,72,9346,300,32,172,160,0,9126,3,45,60,300
passive,kingdom,42,73,9511,305,32,172,165,0,9258,3,45,60,304
passive,kingdom,42,74,9694,331,32,172,191,0,9390,3,45,60,308
passive,kingdom,42,75,9876,323,32,173,182,0,9522,3,45,60,312
passive,kingdom,42,76,10062,329,32,176,185,0,9654,3,45,60,316
passive,kingdom,42,77,10314,355,32,176,211,0,9786,3,45,60,320
passive,kingdom,42,78,10520,350,32,176,206,0,9918,3,45,60,324
passive,kingdom,42,79,10735,360,32,177,215,0,10064,3,45,60,328
passive,kingdom,42,80,10954,366,32,180,218,0,10196,3,45,60,332
passive,kingdom,42,81,11279,380,32,180,232,0,10331,3,45,60,336
passive,kingdom,42,82,11484,390,32,180,242,0,10467,3,45,60,340
passive,kingdom,42,83,11747,413,32,183,262,0,10606,3,45,60,344
passive,kingdom,42,84,12016,425,32,180,277,0,10743,3,45,60,348
passive,kingdom,42,85,12269,402,32,181,253,0,10892,3,45,60,352
passive,kingdom,42,86,12734,488,32,187,333,0,11028,3,45,60,356
passive,kingdom,42,87,12881,339,32,192,179,0,11164,3,45,60,360
passive,kingdom,42,88,13064,350,32,199,183,0,11303,3,45,60,364
passive,kingdom,42,89,13301,403,32,198,237,0,11440,3,45,60,368
passive,kingdom,42,90,13564,443,32,204,271,0,11578,3,45,60,372
passive,kingdom,42,91,13816,404,32,210,226,0,11718,3,45,60,376
passive,kingdom,42,92,13958,358,32,212,178,0,11858,3,45,60,380
passive,kingdom,42,93,14237,466,32,219,279,0,11998,3,45,60,384
passive,kingdom,42,94,14539,442,32,225,249,0,12138,3,45,60,388
passive,kingdom,42,95,14792,450,32,229,253,0,12278,3,45,60,392
passive,kingdom,42,96,15101,514,32,237,309,0,12418,3,45,60,396
passive,kingdom,42,97,15365,380,32,242,170,0,12562,3,45,60,400
passive,kingdom,42,98,15639,494,32,249,277,0,12706,3,45,60,404
passive,kingdom,42,99,15924,508,32,255,285,0,12850,3,45,60,408
passive,kingdom,42,100,16218,522,32,260,294,0,12994,3,45,60,412
conquest,kingdom,7,1,130,207,16,145,78,0,279,3,15,60,12
conquest,kingdom,7,2,145,192,16,151,57,0,478,3,25,90,12
conquest,kingdom,7,3,93,221,28,162,87,0,594,3,25,90,12
conquest,kingdom,7,4,38,226,28,165,89,0,740,3,25,90,12
conquest,kingdom,7,5,91,231,30,176,85,0,925,3,34,104,12
conquest,kingdom,7,6,10,215,32,182,65,0,1059,3,35,108,12
conquest,kingdom,7,7,18,217,32,180,69,0,1183,3,35,108,12
conquest,kingdom,7,8,51,214,32,178,68,0,1307,3,35,108,12
conquest,kingdom,7,9,103,220,32,172,80,0,1431,3,35,108,12
conquest,kingdom,7,10,111,222,32,174,80,0,1519,3,31,96,12
conquest,kingdom,7,11,84,258,32,171,119,0,1642,3,31,96,12
conquest,kingdom,7,12,120,268,32,168,132,0,1764,3,31,96,14
conquest,kingdom,7,13,149,272,32,171,133,0,1888,3,31,96,18
conquest,kingdom,7,14,134,297,32,174,155,0,1976,3,27,84,22
conquest,kingdom,7,15,159,266,32,177,121,0,2100,3,27,84,26
conquest,kingdom,7,16,104,264,32,180,116,0,2188,3,23,72,30
conquest,kingdom,7,17,125,300,32,183,149,0,2325,3,23,72,34
conquest,kingdom,7,18,150,287,32,190,129,0,2449,3,23,72,38
conquest,kingdom,7,19,164,271,32,193,110,0,2573,3,23,72,42
conquest,kingdom,7,20,172,276,32,196,112,0,2697,3,23,72,46
conquest,kingdom,7,21,177,343,32,199,176,0,2785,3,19,60,50
conquest,kingdom,7,22,259,288,32,202,118,0,2909,3,19,60,54
conquest,kingdom,7,23,273,286,32,205,113,0,3033,3,19,60,58
conquest,kingdom,7,24,325,274,32,206,100,0,3157,3,19,60,62
conquest,kingdom,7,25,381,279,32,207,104,0,3281,3,19,60,66
conquest,kingdom,7,26,430,278,32,205,105,0,3401,3,19,60,70
conquest,kingdom,7,27,454,247,32,207,72,0,3521,3,19,60,74
conquest,kingdom,7,28,493,272,32,208,96,0,3641,3,19,60,78
conquest,kingdom,7,29,515,267,32,210,89,0,3761,3,19,60,82
conquest,kingdom,7,30,537,273,32,212,93,0,3881,3,19,60,86
conquest,kingdom,7,31,558,274,32,213,93,0,4001,3,19,60,90
conquest,kingdom,7,32,577,250,32,215,67,0,4143,3,19,60,94
conquest,kingdom,7,33,645,251,32,216,67,0,4263,3,19,60,98
conquest,kingdom,7,34,804,318,32,218,132,0,4383,3,19,60,102
conquest,kingdom,7,35,820,279,32,219,92,0,4503,3,19,60,106
conquest,kingdom,7,36,866,282,32,221,93,0,4623,3,19,60,110
conquest,kingdom,7,37,883,256,32,222,66,0,4762,3,19,60,114
conquest,kingdom,7,38,926,285,32,227,90,0,4882,3,19,60,118
conquest,kingdom,7,39,995,315,32,229,118,0,5004,3,19,60,122
conquest,kingdom,7,40,1040,292,32,231,93,0,5128,3,19,60,126
conquest,kingdom,7,41,1076,292,32,232,92,0,5252,3,19,60,130
conquest,kingdom,7,42,1186,360,32,234,158,0,5376,3,19,60,134
conquest,kingdom,7,43,1198,332,32,235,129,0,5500,3,19,60,138
conquest,kingdom,7,44,1315,294,32,237,89,0,5624,3,19,60,142
conquest,kingdom,7,45,1356,296,32,239,89,0,5748,3,19,60,146
conquest,kingdom,7,46,1422,322,32,240,114,0,5872,3,19,60,150
conquest,kingdom,7,47,1572,350,32,242,140,0,5996,3,19,60,154
conquest,kingdom,7,48,1578,265,32,243,54,0,6120,3,19,60,158
conquest,kingdom,7,49,1662,345,32,245,132,0,6244,3,19,60,162
conquest,kingdom,7,50,1724,325,32,247,110,0,6369,3,19,60,167
conquest,kingdom,7,51,1776,320,32,252,100,0,6497,3,19,60,175
conquest,kingdom,7,52,1858,351,32,253,130,0,6625,3,19,60,183
conquest,kingdom,7,53,1916,329,32,255,106,0,6753,3,19,60,191
conquest,kingdom,7,54,1959,344,32,256,120,0,6881,3,19,60,199
conquest,kingdom,7,55,1980,295,32,258,69,0,7024,3,19,60,207
conquest,kingdom,7,56,2113,340,32,259,113,0,7152,3,19,60,215
conquest,kingdom,7,57,2135,310,32,264,78,0,7280,3,19,60,223
conquest,kingdom,7,58,2202,371,32,267,136,0,7408,3,19,60,231
conquest,kingdom,7,59,2288,370,32,268,134,0,7536,3,19,60,239
conquest,kingdom,7,60,2397,418,32,270,180,0,7664,3,19,60,247
conquest,kingdom,7,61,2458,387,32,271,148,0,7792,3,19,60,255
conquest,kingdom,7,62,2576,406,32,273,165,0,7943,3,42,60,263
conquest,kingdom,7,63,2654,368,32,274,126,0,8071,3,42,60,271
conquest,kingdom,7,64,2780,418,32,276,174,0,8225,3,68,60,279
conquest,kingdom,7,65,2863,376,32,277,131,0,8382,3,68,60,287
conquest,kingdom,7,66,2944,376,32,279,129,0,8510,3,68,60,295
conquest,kingdom,7,67,3029,411,32,280,163,0,8638,3,68,60,303
